"","term","year","instructor","dept","course.id","course.name","section","type","responses","enrollment","resp.rate","hrs.per.week","interst.in.student.learning","exp.goals","clarity","provide.feedback","importance","exp.subject","respect","overall.teaching","overall.course","id.name","year.term"
"9856","Fall","2010","RICCARDO SCHULZ","MUS","57948","SOUND EDIT & MASTERG","A2","Lect","1","2","50%","5","5","5","4","3","4","4","5","4","4","57948 - SOUND EDIT & MASTERG","57948 Fall"
"9857","Fall","2010","RICCARDO SCHULZ","MUS","57964","SOUND ANALYSIS","A1","Lect","2","6","33%","3.5","5","4.5","4","4.5","4.5","4.5","5","4","4","57964 - SOUND ANALYSIS","57964 Fall"
"9858","Fall","2010","RONALD ZOLLMAN","MUS","57965","REPERTOIRE ANALYSIS","A","Lect","1","5","20%","11","5","5","5","5","5","5","5","5","5","57965 - REPERTOIRE ANALYSIS","57965 Fall"
"9859","Fall","2010","HANNA LI","MUS","57973","PIANO PEDAGOGY I","A","Lect","3","5","60%","5","4.67","4","4.33","4.67","4.33","4.67","4.67","4.67","4.67","57973 - PIANO PEDAGOGY I","57973 Fall"
"9860","Fall","2010","HANNA LI","MUS","57975","PIANO PEDAGOGY III","A","Lect","3","4","75%","3","4.33","4.33","4.33","4.33","4.33","4.33","4.67","4.33","4.33","57975 - PIANO PEDAGOGY III","57975 Fall"
"9861","Fall","2010","NATALIE OZEAS","MUS","57982","RESEARCH MUSIC EDU","A","Lect","2","3","67%","5","5","4","4","4.5","5","4.5","5","4.5","4.5","57982 - RESEARCH MUSIC EDU","57982 Fall"
"9862","Fall","2010","BENJAMIN OPIE","MUS","57985","CMPTR TECH MUSIC ED","A","Lect","2","3","67%","2","5","4","4.5","5","4.5","5","5","4.5","4","57985 - CMPTR TECH MUSIC ED","57985 Fall"
"9863","Semester","year","instructor","dept","Course ID","course name","Section","type","Responses","Enrollment","Resp. Rate %","1: overall course","2: overall teaching","","","","","","","","","Course ID - course name","Course ID Semester"
"9864","","2009","","","","Year of 2009","","","5364","15097","36%","4.04","4.2","","","","","","","",""," - Year of 2009"," "
"9865","Summer","2009","FRANCO SCIANNAMEO","CFA","62306","MUSIC-CINEMA CULTURE","U","Lect","3","6","50%","4.67","4.67","","","","","","","","","62306 - MUSIC-CINEMA CULTURE","62306 Summer"
"9866","Summer","2009","WAYNE CHUNG","DES","51260","DESIGN FUNDAMENTALS","U","Lect","6","17","35%","3.83","4.5","","","","","","","","","51260 - DESIGN FUNDAMENTALS","51260 Summer"
"9867","Summer","2009","SULLIVAN, T. (co-taught)","MUS","57337","SOUND RECORDING","E","Lect","4","6","67%","3.75","3.67","","","","","","","","","57337 - SOUND RECORDING","57337 Summer"
"9868","Summer","2009","LEE, S. (co-taught)","MUS","57337","SOUND RECORDING","E","Lect","4","6","67%","3.75","4","","","","","","","","","57337 - SOUND RECORDING","57337 Summer"
"9869","Summer","2009","SULLIVAN, T. (co-taught)","MUS","57337","SOUND RECORDING","U","Lect","2","4","50%","4","4","","","","","","","","","57337 - SOUND RECORDING","57337 Summer"
"9870","Summer","2009","LEE, S. (co-taught)","MUS","57337","SOUND RECORDING","U","Lect","2","4","50%","5","5","","","","","","","","","57337 - SOUND RECORDING","57337 Summer"
"9871","Spring","2009","LISA WOLFF","ARC","48095","ARC NON-MAJORS I","A","Lect","6","12","50%","4.17","4.17","","","","","","","","","48095 - ARC NON-MAJORS I","48095 Spring"
"9872","Spring","2009","PABLO GARCIA","ARC","48105","ARC DSGN STU: SPACE","1","Lect","22","66","33%","4.48","4.45","","","","","","","","","48105 - ARC DSGN STU: SPACE","48105 Spring"
"9873","Spring","2009","BRILL, C. (co-taught)","ARC","48105","ARC DSGN STU: SPACE","A","Lect","9","22","41%","4.67","3.33","","","","","","","","","48105 - ARC DSGN STU: SPACE","48105 Spring"
"9874","Spring","2009","ARSCOTT, M. (co-taught)","ARC","48105","ARC DSGN STU: SPACE","A","Lect","9","22","41%","4.67","4.67","","","","","","","","","48105 - ARC DSGN STU: SPACE","48105 Spring"
"9875","Spring","2009","WOLFF, L. (co-taught)","ARC","48105","ARC DSGN STU: SPACE","B","Lect","9","22","41%","4.25","3.78","","","","","","","","","48105 - ARC DSGN STU: SPACE","48105 Spring"
"9876","Spring","2009","MORRIS, J. (co-taught)","ARC","48105","ARC DSGN STU: SPACE","B","Lect","9","22","41%","4.25","4.11","","","","","","","","","48105 - ARC DSGN STU: SPACE","48105 Spring"
"9877","Spring","2009","ONQUE, B. (co-taught)","ARC","48105","ARC DSGN STU: SPACE","C","Lect","4","22","18%","4","4","","","","","","","","","48105 - ARC DSGN STU: SPACE","48105 Spring"
"9878","Spring","2009","JOHNSON, D. (co-taught)","ARC","48105","ARC DSGN STU: SPACE","C","Lect","4","22","18%","4","4.5","","","","","","","","","48105 - ARC DSGN STU: SPACE","48105 Spring"
"9879","Spring","2009","ROBERT REID","ARC","48115","PHYSICS FOR ARCHITCT","A","Lect","12","33","36%","3.67","3.92","","","","","","","","","48115 - PHYSICS FOR ARCHITCT","48115 Spring"
"9880","Spring","2009","ROBERT REID","ARC","48115","PHYSICS FOR ARCHITCT","B","Lect","9","29","31%","3.88","4.13","","","","","","","","","48115 - PHYSICS FOR ARCHITCT","48115 Spring"
"9881","Spring","2009","JEREMY FICCA","ARC","48125","INTRO DIG MEDIA II","1","Lect","23","68","34%","3.5","3.09","","","","","","","","","48125 - INTRO DIG MEDIA II","48125 Spring"
"9882","Spring","2009","WILLIAM COOPER","ARC","48135","ARC DRAWNG II APPRNC","A","Lect","25","70","36%","4.04","4.36","","","","","","","","","48135 - ARC DRAWNG II APPRNC","48135 Spring"
"9883","Spring","2009","JEREMY FICCA","ARC","48205","ARC DSGN STU: MATRLS","1","Lect","6","43","14%","3.5","3.4","","","","","","","","","48205 - ARC DSGN STU: MATRLS","48205 Spring"
"9884","Spring","2009","TERESA BUCCO","ARC","48205","ARC DSGN STU: MATRLS","B","Lect","2","11","18%","2.5","2.5","","","","","","","","","48205 - ARC DSGN STU: MATRLS","48205 Spring"
"9885","Spring","2009","JAMES OTOOLE","ARC","48205","ARC DSGN STU: MATRLS","C","Lect","1","11","9%","3","3","","","","","","","","","48205 - ARC DSGN STU: MATRLS","48205 Spring"
"9886","Spring","2009","SHAWN BROWN","ARC","48205","ARC DSGN STU: MATRLS","D","Lect","3","11","27%","4","4.67","","","","","","","","","48205 - ARC DSGN STU: MATRLS","48205 Spring"
"9887","Spring","2009","DALE CLIFFORD","ARC","48215","MATERIALS & ASSEMBLY","A","Lect","11","55","20%","3.73","4.18","","","","","","","","","48215 - MATERIALS & ASSEMBLY","48215 Spring"
"9888","Spring","2009","IRVING OPPENHEIM","ARC","48217","STRUCTURES","A","Lect","10","56","18%","3.6","3.9","","","","","","","","","48217 - STRUCTURES","48217 Spring"
"9889","Spring","2009","DALE CLIFFORD","ARC","48305","ARC DSGN STU:ADV CON","1","Lect","26","52","50%","3.08","3.42","","","","","","","","","48305 - ARC DSGN STU:ADV CON","48305 Spring"
"9890","Spring","2009","STEPHEN ALTHERR","ARC","48305","ARC DSGN STU:ADV CON","A","Lect","6","13","46%","3.67","3.83","","","","","","","","","48305 - ARC DSGN STU:ADV CON","48305 Spring"
"9891","Spring","2009","ALFRED CROCE","ARC","48305","ARC DSGN STU:ADV CON","B","Lect","9","13","69%","2.11","1.56","","","","","","","","","48305 - ARC DSGN STU:ADV CON","48305 Spring"
"9892","Spring","2009","GANNON, K. (co-taught)","ARC","48305","ARC DSGN STU:ADV CON","C","Lect","6","13","46%","4","4","","","","","","","","","48305 - ARC DSGN STU:ADV CON","48305 Spring"
"9893","Spring","2009","DAVIS, J. (co-taught)","ARC","48305","ARC DSGN STU:ADV CON","C","Lect","6","13","46%","4","4.33","","","","","","","","","48305 - ARC DSGN STU:ADV CON","48305 Spring"
"9894","Spring","2009","JONATHAN GOLLI","ARC","48305","ARC DSGN STU:ADV CON","D","Lect","4","13","31%","4.25","4.5","","","","","","","","","48305 - ARC DSGN STU:ADV CON","48305 Spring"
"9895","Spring","2009","CHRISTINE MONDOR","ARC","48351","HMN FACTORS IN ARCH","A","Lect","25","55","45%","3.28","3.36","","","","","","","","","48351 - HMN FACTORS IN ARCH","48351 Spring"
"9896","Spring","2009","MARY-LOU ARSCOTT","ARC","48354","SCS GATES CMPLX SITE","A","Lect","5","15","33%","4.2","5","","","","","","","","","48354 - SCS GATES CMPLX SITE","48354 Spring"
"9897","Spring","2009","FRANCESCA TORELLO","ARC","48368","RD AN:TRV ARH ARC MD","A","Lect","5","17","29%","3.2","3.4","","","","","","","","","48368 - RD AN:TRV ARH ARC MD","48368 Spring"
"9898","Spring","2009","KHEE POH LAM","ARC","48405","ARC DES STU:SYS INTG","1","Lect","16","48","33%","4","3.8","","","","","","","","","48405 - ARC DES STU:SYS INTG","48405 Spring"
"9899","Spring","2009","JOHN FOLAN","ARC","48405","ARC DES STU:SYS INTG","A","Lect","10","12","83%","4.5","5","","","","","","","","","48405 - ARC DES STU:SYS INTG","48405 Spring"
"9900","Spring","2009","VIVIAN LOFTNESS","ARC","48405","ARC DES STU:SYS INTG","B","Lect","3","10","30%","4.67","4.67","","","","","","","","","48405 - ARC DES STU:SYS INTG","48405 Spring"
"9901","Spring","2009","GARY MOSHIER","ARC","48405","ARC DES STU:SYS INTG","C","Lect","5","11","45%","3.6","3.8","","","","","","","","","48405 - ARC DES STU:SYS INTG","48405 Spring"
"9902","Spring","2009","KEVIN WAGSTAFF","ARC","48405","ARC DES STU:SYS INTG","D","Lect","1","9","11%","4","5","","","","","","","","","48405 - ARC DES STU:SYS INTG","48405 Spring"
"9903","Spring","2009","KHEE POH LAM","ARC","48413","BLDG ACCOUSTICS","A","Lect","2","19","11%","3.5","4","","","","","","","","","48413 - BLDG ACCOUSTICS","48413 Spring"
"9904","Spring","2009","VOLKER HARTKOPF","ARC","48415","ADV BUILDING SYSTEMS","A","Lect","17","47","36%","2.59","3.12","","","","","","","","","48415 - ADV BUILDING SYSTEMS","48415 Spring"
"9905","Spring","2009","JONATHAN KLINE","ARC","48420","CTY LND:GPY MTH MET","A","Lect","8","13","62%","4.25","4.25","","","","","","","","","48420 - CTY LND:GPY MTH MET","48420 Spring"
"9906","Spring","2009","JOSEPH COOHILL","ARC","48436","HISTRY OF ARCH & BDY","A","Lect","6","21","29%","4.33","4.5","","","","","","","","","48436 - HISTRY OF ARCH & BDY","48436 Spring"
"9907","Spring","2009","DIANE SHAW","ARC","48440","AMERICAN REGIONALISM","A","Lect","8","19","42%","4.38","4.5","","","","","","","","","48440 - AMERICAN REGIONALISM","48440 Spring"
"9908","Spring","2009","DIANE SHAW","ARC","48447","HISTRY & PRESERVATN","A","Lect","7","11","64%","4.86","4.71","","","","","","","","","48447 - HISTRY & PRESERVATN","48447 Spring"
"9909","Spring","2009","MARK MINNERLY","ARC","48452","REAL ESTATE DES DEV","A","Lect","13","39","33%","3","3.54","","","","","","","","","48452 - REAL ESTATE DES DEV","48452 Spring"
"9910","Spring","2009","MARK GROSS","ARC","48477","UNG MKNG THNG INTACT","A","Lect","2","14","14%","4.5","4.5","","","","","","","","","48477 - UNG MKNG THNG INTACT","48477 Spring"
"9911","Spring","2009","GERARD DAMIANI","ARC","48505","STUDIO X","1","Lect","2","18","11%","2.5","3","","","","","","","","","48505 - STUDIO X","48505 Spring"
"9912","Spring","2009","ARTHUR LUBETZ","ARC","48505","STUDIO X","B","Lect","1","8","13%","2","4","","","","","","","","","48505 - STUDIO X","48505 Spring"
"9913","Spring","2009","CHARLES ROSENBLUM","ARC","48512","CONTEMP ARC THRY II","A","Lect","11","17","65%","4","4.27","","","","","","","","","48512 - CONTEMP ARC THRY II","48512 Spring"
"9914","Spring","2009","PABLO GARCIA","ARC","48544","SPTL REPRST:PRJN SYS","A","Lect","7","22","32%","3.71","3.57","","","","","","","","","48544 - SPTL REPRST:PRJN SYS","48544 Spring"
"9915","Spring","2009","OMER AKIN","ARC","48551","ETHC & DEC MKG ARCH","A","Lect","11","32","34%","3.73","3.73","","","","","","","","","48551 - ETHC & DEC MKG ARCH","48551 Spring"
"9916","Spring","2009","SCOTT SMITH","ARC","48564","FURNITURE DES & CONS","A","Lect","4","9","44%","4.25","4.25","","","","","","","","","48564 - FURNITURE DES & CONS","48564 Spring"
"9917","Spring","2009","KRISTEN KURLAND","ARC","48569","GIS CAFM","A","Lect","7","12","58%","4","4.67","","","","","","","","","48569 - GIS CAFM","48569 Spring"
"9918","Spring","2009","JOHN FOLAN","ARC","48574","ALT DLY MTH:PRC PERF","A","Lect","6","11","55%","4","4.5","","","","","","","","","48574 - ALT DLY MTH:PRC PERF","48574 Spring"
"9919","Spring","2009","CYNTHIA LIMAURO","ARC","48587","ARCH LIGHTING DESIGN","A","Lect","5","25","20%","3.8","4.4","","","","","","","","","48587 - ARCH LIGHTING DESIGN","48587 Spring"
"9920","Spring","2009","AZIZAN ABDUL-AZIZ","ARC","48596","LEED BLDGS GREEN DES","A3","Lect","4","16","25%","4.5","4.5","","","","","","","","","48596 - LEED BLDGS GREEN DES","48596 Spring"
"9921","Spring","2009","ERICA COCHRAN","ARC","48596","LEED BLDGS GREEN DES","A4","Lect","4","15","27%","4.25","4.75","","","","","","","","","48596 - LEED BLDGS GREEN DES","48596 Spring"
"9922","Spring","2009","PAUL ROSENBLATT","ARC","48598","UNDER THE INFLUENCE","A","Lect","8","17","47%","3.13","3.63","","","","","","","","","48598 - UNDER THE INFLUENCE","48598 Spring"
"9923","Spring","2009","LUIS RICO-GUTIERREZ","ARC","48714","URBN DESIGN COMPTN","A3","Lect","3","11","27%","2.67","3.67","","","","","","","","","48714 - URBN DESIGN COMPTN","48714 Spring"
"9924","Spring","2009","KHEE POH LAM","ARC","48721","BLDG CONTRL DIAGNSTC","A","Lect","2","7","29%","3.5","3.5","","","","","","","","","48721 - BLDG CONTRL DIAGNSTC","48721 Spring"
"9925","Spring","2009","VOLKER HARTKOPF","ARC","48723","PERF ADV BLDNG SYSTM","A","Lect","14","20","70%","4.07","4.5","","","","","","","","","48723 - PERF ADV BLDNG SYSTM","48723 Spring"
"9926","Spring","2009","RAMESH KRISHNAMURTI","ARC","48724","PARAMETRIC MODELING","A","Lect","8","16","50%","3.63","4","","","","","","","","","48724 - PARAMETRIC MODELING","48724 Spring"
"9927","Spring","2009","MARK MINNERLY","ARC","48725","REAL EST DSGN DVLPMT","A","Lect","3","8","38%","3.33","3.67","","","","","","","","","48725 - REAL EST DSGN DVLPMT","48725 Spring"
"9928","Spring","2009","MARK GROSS","ARC","48739","MKG THNGS INTACTV GR","A","Lect","2","6","33%","5","4.5","","","","","","","","","48739 - MKG THNGS INTACTV GR","48739 Spring"
"9929","Spring","2009","RAMESH KRISHNAMURTI","ARC","48747","SHAPE GRAMMARS","A","Lect","6","15","40%","4","4.17","","","","","","","","","48747 - SHAPE GRAMMARS","48747 Spring"
"9930","Spring","2009","OMER AKIN","ARC","48759","VALUE BASED DESIGN","A","Lect","4","10","40%","4.25","4","","","","","","","","","48759 - VALUE BASED DESIGN","48759 Spring"
"9931","Spring","2009","KRISTEN KURLAND","ARC","48781","KNWLDG MGT ARCH PLAN","A","Lect","9","19","47%","4.56","4.88","","","","","","","","","48781 - KNWLDG MGT ARCH PLAN","48781 Spring"
"9932","Spring","2009","AZIZAN ABDUL-AZIZ","ARC","48795","LEED BLDGS GREEN DES","A4","Lect","13","22","59%","3.62","4.31","","","","","","","","","48795 - LEED BLDGS GREEN DES","48795 Spring"
"9933","Spring","2009","ALLISON REEVES","ART","60102","CONCEPT STUDIO II","A","Lect","8","16","50%","4.13","4.25","","","","","","","","","60102 - CONCEPT STUDIO II","60102 Spring"
"9934","Spring","2009","CARA ERSKINE","ART","60102","CONCEPT STUDIO II","B","Lect","4","17","24%","3.75","4","","","","","","","","","60102 - CONCEPT STUDIO II","60102 Spring"
"9935","Spring","2009","RICHARD PELL","ART","60102","CONCEPT STUDIO II","C","Lect","10","20","50%","3.8","3.7","","","","","","","","","60102 - CONCEPT STUDIO II","60102 Spring"
"9936","Spring","2009","ANNEKA HERRE","ART","60130","3-D MEDIA STUDIO I","A4","Lect","4","11","36%","4","3.75","","","","","","","","","60130 - 3-D MEDIA STUDIO I","60130 Spring"
"9937","Spring","2009","DEE BRIGGS","ART","60130","3-D MEDIA STUDIO I","B3","Lect","4","13","31%","4.75","5","","","","","","","","","60130 - 3-D MEDIA STUDIO I","60130 Spring"
"9938","Spring","2009","DEE BRIGGS","ART","60130","3-D MEDIA STUDIO I","B4","Lect","4","9","44%","4.75","4.75","","","","","","","","","60130 - 3-D MEDIA STUDIO I","60130 Spring"
"9939","Spring","2009","JOSEPH MANNINO","ART","60130","3-D MEDIA STUDIO I","C3","Lect","3","16","19%","4.33","4.33","","","","","","","","","60130 - 3-D MEDIA STUDIO I","60130 Spring"
"9940","Spring","2009","JOSEPH MANNINO","ART","60130","3-D MEDIA STUDIO I","C4","Lect","3","12","25%","5","4.33","","","","","","","","","60130 - 3-D MEDIA STUDIO I","60130 Spring"
"9941","Spring","2009","CAROL KUMATA","ART","60130","3-D MEDIA STUDIO I","D3","Lect","2","13","15%","4","4","","","","","","","","","60130 - 3-D MEDIA STUDIO I","60130 Spring"
"9942","Spring","2009","CAROL KUMATA","ART","60130","3-D MEDIA STUDIO I","D4","Lect","4","14","29%","3.75","4","","","","","","","","","60130 - 3-D MEDIA STUDIO I","60130 Spring"
"9943","Spring","2009","MARK PERROTT","ART","60141","B & W PHOTOGRAPHY I","A","Lect","2","4","50%","5","5","","","","","","","","","60141 - B & W PHOTOGRAPHY I","60141 Spring"
"9944","Spring","2009","JENNIFER MORRIS","ART","60141","B & W PHOTOGRAPHY I","B","Lect","3","7","43%","5","5","","","","","","","","","60141 - B & W PHOTOGRAPHY I","60141 Spring"
"9945","Spring","2009","MARY WEIDNER","ART","60151","2D STUDIO II:DRAWING","A","Lect","3","11","27%","5","4.67","","","","","","","","","60151 - 2D STUDIO II:DRAWING","60151 Spring"
"9946","Spring","2009","CLAYTON MERRELL","ART","60151","2D STUDIO II:DRAWING","B","Lect","2","12","17%","4.5","5","","","","","","","","","60151 - 2D STUDIO II:DRAWING","60151 Spring"
"9947","Spring","2009","ANDREW JOHNSON","ART","60151","2D STUDIO II:DRAWING","C","Lect","7","17","41%","4","4.14","","","","","","","","","60151 - 2D STUDIO II:DRAWING","60151 Spring"
"9948","Spring","2009","PATRICIA BAREFOOT","ART","60151","2D STUDIO II:DRAWING","D","Lect","10","17","59%","3.4","3.7","","","","","","","","","60151 - 2D STUDIO II:DRAWING","60151 Spring"
"9949","Spring","2009","ROBERT BINGHAM","ART","60202","CONCEPT STUD ECOART","A","Lect","5","15","33%","3.4","3.8","","","","","","","","","60202 - CONCEPT STUD ECOART","60202 Spring"
"9950","Spring","2009","MELISSA RAGONA","ART","60206","CNTMP VIS CUL 1945","A","Lect","19","54","35%","4.11","4.5","","","","","","","","","60206 - CNTMP VIS CUL 1945","60206 Spring"
"9951","Spring","2009","RICHARD PELL","ART","60210","ELEC MEDIA STUDIO II","A","Lect","7","10","70%","3.86","4","","","","","","","","","60210 - ELEC MEDIA STUDIO II","60210 Spring"
"9952","Spring","2009","OSMAN KHAN","ART","60210","ELEC MEDIA STUDIO II","B","Lect","5","10","50%","3.4","3.75","","","","","","","","","60210 - ELEC MEDIA STUDIO II","60210 Spring"
"9953","Spring","2009","JACOB CIOCCI","ART","60210","ELEC MEDIA STUDIO II","C","Lect","6","17","35%","4.17","4.5","","","","","","","","","60210 - ELEC MEDIA STUDIO II","60210 Spring"
"9954","Spring","2009","PATRICIA BELLAN-GILLEN","ART","60250","2D STUDIO III:PNTNG","A","Lect","6","19","32%","4.17","4.67","","","","","","","","","60250 - 2D STUDIO III:PNTNG","60250 Spring"
"9955","Spring","2009","JAMIE ADAMS","ART","60251","2D MED STU IV:PR MED","A","Lect","6","13","46%","4.17","3.67","","","","","","","","","60251 - 2D MED STU IV:PR MED","60251 Spring"
"9956","Spring","2009","AYANAH MOOR","ART","60251","2D MED STU IV:PR MED","B","Lect","3","11","27%","3.33","3.67","","","","","","","","","60251 - 2D MED STU IV:PR MED","60251 Spring"
"9957","Spring","2009","AYANAH MOOR","ART","60251","2D MED STU IV:PR MED","C","Lect","5","16","31%","3.2","2.8","","","","","","","","","60251 - 2D MED STU IV:PR MED","60251 Spring"
"9958","Spring","2009","ELIZABETH GRIFFIN","ART","60265","ALTNTV PHT PROCESSES","A","Lect","2","3","67%","5","5","","","","","","","","","60265 - ALTNTV PHT PROCESSES","60265 Spring"
"9959","Spring","2009","JOSEPH MANNINO","ART","60302","MKG CNCTN: IN PRJ CM","A","Lect","2","7","29%","4.5","5","","","","","","","","","60302 - MKG CNCTN: IN PRJ CM","60302 Spring"
"9960","Spring","2009","EDITH BALAS","ART","60340","BALLET RUSSE ARTISTS","A","Lect","1","3","33%","4","5","","","","","","","","","60340 - BALLET RUSSE ARTISTS","60340 Spring"
"9961","Spring","2009","JUDITH SCHACHTER","ART","60355","RGT REPT:INDG PE MDA","A","Lect","1","4","25%","3","3","","","","","","","","","60355 - RGT REPT:INDG PE MDA","60355 Spring"
"9962","Spring","2009","ELAINE KING","ART","60373","CULTURE PUBLC RELM","A","Lect","5","15","33%","3.4","3.4","","","","","","","","","60373 - CULTURE PUBLC RELM","60373 Spring"
"9963","Spring","2009","ELAINE KING","ART","60379","CURTL PRC POLCY ETHC","A","Lect","1","9","11%","5","5","","","","","","","","","60379 - CURTL PRC POLCY ETHC","60379 Spring"
"9964","Spring","2009","JAMES DUESING","ART","60398","SOC HSTRY OF ANIMATN","A","Lect","6","21","29%","4.83","4.83","","","","","","","","","60398 - SOC HSTRY OF ANIMATN","60398 Spring"
"9965","Spring","2009","MARTIN PREKOP","ART","60402","SENIOR STUDIO","A","Lect","3","12","25%","4","4.33","","","","","","","","","60402 - SENIOR STUDIO","60402 Spring"
"9966","Spring","2009","SUSANNE SLAVICK","ART","60402","SENIOR STUDIO","B","Lect","5","13","38%","4","4.8","","","","","","","","","60402 - SENIOR STUDIO","60402 Spring"
"9967","Spring","2009","LOWRY BURGESS","ART","60402","SENIOR STUDIO","C","Lect","2","15","13%","4","4.5","","","","","","","","","60402 - SENIOR STUDIO","60402 Spring"
"9968","Spring","2009","GUESTRIN, C. (co-taught)","ART","60411","ADV ETB: NEW MED INS","A","Lect","2","4","50%","3","3.5","","","","","","","","","60411 - ADV ETB: NEW MED INS","60411 Spring"
"9969","Spring","2009","KHAN, O. (co-taught)","ART","60411","ADV ETB: NEW MED INS","A","Lect","2","4","50%","3","4","","","","","","","","","60411 - ADV ETB: NEW MED INS","60411 Spring"
"9970","Spring","2009","DUESING, J. (co-taught)","ART","60414","ADV ETB ANM ART/TECH","A","Lect","7","15","47%","3.71","4","","","","","","","","","60414 - ADV ETB ANM ART/TECH","60414 Spring"
"9971","Spring","2009","HODGINS, J. (co-taught)","ART","60414","ADV ETB ANM ART/TECH","A","Lect","7","15","47%","3.57","3.71","","","","","","","","","60414 - ADV ETB ANM ART/TECH","60414 Spring"
"9972","Spring","2009","JILL MILLER","ART","60424","ADV CP/ETB: SPEC TPC","A","Lect","3","8","38%","2.33","2.33","","","","","","","","","60424 - ADV CP/ETB: SPEC TPC","60424 Spring"
"9973","Spring","2009","IAN INGRAM","ART","60426","ADV ETB/SIS: SP TPCS","A","Lect","2","17","12%","4","4","","","","","","","","","60426 - ADV ETB/SIS: SP TPCS","60426 Spring"
